Month,1961-1990_x,2020_x,1991-2020_x,WMO1DiffTemp,WMO2DiffTemp,1961-1990_y,2020_y,1991-2020_y,WMO1DiffPrec,WMO2DiffPrec,Year,Station,2021_x,2021_y,2022_x,2022_y,2023_x,2023_y
2,-22.320148,,-21.267212,-1.7438202,-2.7967567,0.0009037137,,0.0008416648,3.08585e-05,9.29074e-05,2022,CEN Radisson Ecological Research Station,,,-24.063969,0.0009345722,,
3,-15.385812,,-14.161983,1.4070005,0.18317127,0.0011129164,,0.0009976369,-0.00010980491,5.474547e-06,2022,CEN Radisson Ecological Research Station,,,-13.978811,0.0010031115,,
4,-5.3267817,,-4.864586,1.2407241,0.7785282,0.0012287138,,0.0012759562,0.0010937186,0.0010464762,2022,CEN Radisson Ecological Research Station,,,-4.0860577,0.0023224324,,
5,3.1130028,,4.6839843,3.0912294,1.5202479,0.0015644098,,0.0017517505,-0.00029982952,-0.00048717018,2022,CEN Radisson Ecological Research Station,,,6.204232,0.0012645803,,
6,9.996155,,11.831088,3.8975334,2.0626001,0.0023940664,,0.0023322548,0.000923845,0.0009856566,2022,CEN Radisson Ecological Research Station,,,13.893688,0.0033179114,,
7,13.330499,,14.77119,-0.14279461,-1.5834856,0.0028604774,,0.0030665258,0.0005538396,0.00034779124,2022,CEN Radisson Ecological Research Station,,,13.187704,0.003414317,,
8,12.072454,,13.537028,2.2966309,0.832057,0.0030719647,,0.003271614,0.00022080773,2.1158485e-05,2022,CEN Radisson Ecological Research Station,,,14.369085,0.0032927725,,
9,7.2217817,,8.62459,2.8200665,1.4172583,0.0032366684,,0.0036858218,-0.00047276262,-0.000921916,2022,CEN Radisson Ecological Research Station,,,10.041848,0.0027639058,,
10,1.3401581,,2.5730963,4.1521015,2.9191632,0.0026083803,,0.0028981187,-2.5783433e-05,-0.00031552184,2022,CEN Radisson Ecological Research Station,,,5.4922595,0.0025825968,,
11,-6.302856,,-4.861317,1.5751991,0.13366032,0.0022444464,,0.0023770148,0.00033696461,0.0002043962,2022,CEN Radisson Ecological Research Station,,,-4.727657,0.002581411,,
12,-17.825535,,-14.412831,6.094941,2.6822376,0.0012719996,,0.0015102267,0.00054599356,0.00030776637,2022,CEN Radisson Ecological Research Station,,,-11.730594,0.0018179931,,
1,-22.756838,,-21.631907,4.4590244,3.334093,0.0011034341,,0.0011018253,-0.00028127577,-0.0002796669,2023,CEN Radisson Ecological Research Station,,,,,-18.297813,0.00082215836
2,-22.320148,,-21.267212,-1.8276691,-2.8806057,0.0009037137,,0.0008416648,0.00019936071,0.00026140962,2023,CEN Radisson Ecological Research Station,,,,,-24.147818,0.0011030744
3,-15.385812,,-14.161983,2.5217514,1.2979221,0.0011129164,,0.0009976369,-0.00013648544,-2.1205982e-05,2023,CEN Radisson Ecological Research Station,,,,,-12.86406,0.00097643095
4,-5.3267817,,-4.864586,1.7992222,1.3370264,0.0012287138,,0.0012759562,0.0011071182,0.0010598758,2023,CEN Radisson Ecological Research Station,,,,,-3.5275595,0.002335832
5,3.1130028,,4.6839843,2.871873,1.3008914,0.0015644098,,0.0017517505,-0.00062699174,-0.0008143324,2023,CEN Radisson Ecological Research Station,,,,,5.9848757,0.0009374181
6,9.996155,,11.831088,7.3248844,5.489951,0.0023940664,,0.0023322548,-0.002122712,-0.0020609004,2023,CEN Radisson Ecological Research Station,,,,,17.32104,0.00027135428
1,-28.93143,-25.165283,-27.874172,3.7661476,2.708889,0.0005825518,0.0005798055,0.0005363024,-2.7462956e-06,4.3503125e-05,2020,CEN Salluit Research Station,,,,,,
2,-29.025015,-27.910774,-28.387154,1.1142406,0.4763794,0.0005439737,0.00033592313,0.00043709727,-0.00020805057,-0.00010117414,2020,CEN Salluit Research Station,,,,,,
3,-23.851892,-21.439589,-22.550001,2.412304,1.1104126,0.0005876449,0.00048535227,0.00069107075,-0.00010229266,-0.00020571848,2020,CEN Salluit Research Station,,,,,,
4,-14.186843,-12.7424755,-13.11502,1.4443674,0.3725443,0.0008970281,0.0010227561,0.0009606207,0.00012572802,6.21354e-05,2020,CEN Salluit Research Station,,,,,,
5,-5.0261784,-4.4111214,-4.0746436,0.615057,-0.33647776,0.0014327675,0.0012082267,0.001453727,-0.00022454083,-0.00024550036,2020,CEN Salluit Research Station,,,,,,
6,2.0996492,3.8245845,3.5514894,1.7249353,0.27309513,0.0017299101,0.0006782065,0.0016444685,-0.0010517037,-0.000966262,2020,CEN Salluit Research Station,,,,,,
7,8.133173,11.777171,9.726088,3.6439981,2.0510836,0.0018761251,0.00155263,0.0018728304,-0.00032349513,-0.00032020046,2020,CEN Salluit Research Station,,,,,,
8,6.70082,9.014082,8.260474,2.313262,0.75360775,0.0022005315,0.001501017,0.0022052687,-0.0006995145,-0.0007042517,2020,CEN Salluit Research Station,,,,,,
9,1.4402112,3.3647072,2.8660858,1.924496,0.49862146,0.0021352647,0.0032804958,0.0025410287,0.0011452311,0.0007394671,2020,CEN Salluit Research Station,,,,,,
10,-4.986848,-3.3964837,-3.2090895,1.5903642,-0.18739414,0.0017947238,0.001672378,0.0018667578,-0.00012234575,-0.00019437971,2020,CEN Salluit Research Station,,,,,,
11,-12.882377,-11.364374,-11.090079,1.5180025,-0.27429485,0.001433367,0.0017963662,0.0013439215,0.00036299916,0.00045244466,2020,CEN Salluit Research Station,,,,,,
12,-24.207296,-16.779602,-20.243578,7.4276943,3.463976,0.0007720481,0.0015511679,0.00087118015,0.00077911984,0.0006799878,2020,CEN Salluit Research Station,,,,,,
1,-28.93143,,-27.874172,8.376398,7.3191395,0.0005825518,,0.0005363024,0.00046045473,0.00050670415,2021,CEN Salluit Research Station,-20.555033,0.0010430065,,,,
2,-29.025015,,-28.387154,9.34306,8.705198,0.0005439737,,0.00043709727,0.0001765613,0.00028343772,2021,CEN Salluit Research Station,-19.681955,0.000720535,,,,
3,-23.851892,,-22.550001,0.82530594,-0.4765854,0.0005876449,,0.00069107075,-0.00014813026,-0.00025155608,2021,CEN Salluit Research Station,-23.026587,0.00043951467,,,,
4,-14.186843,,-13.11502,4.3076963,3.2358732,0.0008970281,,0.0009606207,-0.00014483806,-0.00020843069,2021,CEN Salluit Research Station,-9.879147,0.00075219,,,,
5,-5.0261784,,-4.0746436,1.4253898,0.47385502,0.0014327675,,0.001453727,6.9857924e-05,4.8898393e-05,2021,CEN Salluit Research Station,-3.6007886,0.0015026254,,,,
6,2.0996492,,3.5514894,-0.7068285,-2.1586685,0.0017299101,,0.0016444685,0.0016287362,0.0017141778,2021,CEN Salluit Research Station,1.3928207,0.0033586463,,,,
7,8.133173,,9.726088,0.34221745,-1.2506971,0.0018761251,,0.0018728304,-0.0007527018,-0.0007494071,2021,CEN Salluit Research Station,8.47539,0.0011234233,,,,
8,6.70082,,8.260474,1.4516611,-0.107993126,0.0022005315,,0.0022052687,0.00010194909,9.7211916e-05,2021,CEN Salluit Research Station,8.152481,0.0023024806,,,,
9,1.4402112,,2.8660858,2.5787306,1.1528561,0.0021352647,,0.0025410287,-5.0640665e-05,-0.00045640464,2021,CEN Salluit Research Station,4.018942,0.002084624,,,,
10,-4.986848,,-3.2090895,6.737011,4.9592524,0.0017947238,,0.0018667578,-0.0004470836,-0.0005191176,2021,CEN Salluit Research Station,1.750163,0.0013476402,,,,
11,-12.882377,,-11.090079,4.7876453,2.995348,0.001433367,,0.0013439215,-0.000505649,-0.00041620352,2021,CEN Salluit Research Station,-8.094731,0.000927718,,,,
12,-24.207296,,-20.243578,7.817175,3.8534565,0.0007720481,,0.00087118015,0.0005736183,0.0004744862,2021,CEN Salluit Research Station,-16.390121,0.0013456664,,,,
1,-28.93143,,-27.874172,0.40774155,-0.64951706,0.0005825518,,0.0005363024,-4.302786e-05,3.2215612e-06,2022,CEN Salluit Research Station,,,-28.52369,0.00053952396,,
2,-29.025015,,-28.387154,-0.49341774,-1.131279,0.0005439737,,0.00043709727,4.2923086e-05,0.00014979951,2022,CEN Salluit Research Station,,,-29.518433,0.0005868968,,
3,-23.851892,,-22.550001,4.7331142,3.431223,0.0005876449,,0.00069107075,-9.403168e-05,-0.0001974575,2022,CEN Salluit Research Station,,,-19.118778,0.00049361325,,
4,-14.186843,,-13.11502,1.3908043,0.31898117,0.0008970281,,0.0009606207,1.0074e-05,-5.3518626e-05,2022,CEN Salluit Research Station,,,-12.796039,0.0009071021,,
5,-5.0261784,,-4.0746436,1.3450451,0.39351034,0.0014327675,,0.001453727,0.0017248365,0.001703877,2022,CEN Salluit Research Station,,,-3.6811333,0.003157604,,
6,2.0996492,,3.5514894,4.5301104,3.07827,0.0017299101,,0.0016444685,-0.0006205962,-0.0005351546,2022,CEN Salluit Research Station,,,6.6297593,0.0011093139,,
7,8.133173,,9.726088,3.144331,1.5514164,0.0018761251,,0.0018728304,-0.0012046443,-0.0012013498,2022,CEN Salluit Research Station,,,11.277504,0.0006714807,,
8,6.70082,,8.260474,1.7102947,0.15064049,0.0022005315,,0.0022052687,0.0008061081,0.00080137094,2022,CEN Salluit Research Station,,,8.411115,0.0030066397,,
9,1.4402112,,2.8660858,3.7303367,2.3044622,0.0021352647,,0.0025410287,-0.0001502845,-0.0005560485,2022,CEN Salluit Research Station,,,5.170548,0.0019849802,,
10,-4.986848,,-3.2090895,3.3319294,1.5541711,0.0017947238,,0.0018667578,0.001152846,0.0010808121,2022,CEN Salluit Research Station,,,-1.6549184,0.0029475698,,
11,-12.882377,,-11.090079,1.9939489,0.20165157,0.001433367,,0.0013439215,-0.00058175257,-0.00049230707,2022,CEN Salluit Research Station,,,-10.888428,0.00085161446,,
12,-24.207296,,-20.243578,10.107379,6.1436605,0.0007720481,,0.00087118015,0.00026927708,0.00017014501,2022,CEN Salluit Research Station,,,-14.099917,0.0010413252,,
1,-28.93143,,-27.874172,4.21072,3.1534615,0.0005825518,,0.0005363024,-9.5883646e-05,-4.9634225e-05,2023,CEN Salluit Research Station,,,,,-24.72071,0.00048666817
2,-29.025015,,-28.387154,-3.0460796,-3.683941,0.0005439737,,0.00043709727,-0.00036530205,-0.00025842563,2023,CEN Salluit Research Station,,,,,-32.071095,0.00017867165
3,-23.851892,,-22.550001,6.613943,5.312052,0.0005876449,,0.00069107075,-8.212519e-07,-0.00010424707,2023,CEN Salluit Research Station,,,,,-17.23795,0.0005868237
4,-14.186843,,-13.11502,5.870208,4.7983847,0.0008970281,,0.0009606207,0.000160088,9.649538e-05,2023,CEN Salluit Research Station,,,,,-8.316635,0.0010571161
5,-5.0261784,,-4.0746436,2.9833102,2.0317755,0.0014327675,,0.001453727,0.0005685886,0.0005476291,2023,CEN Salluit Research Station,,,,,-2.0428681,0.002001356
6,2.0996492,,3.5514894,3.8720496,2.4202094,0.0017299101,,0.0016444685,-0.00058784464,-0.000502403,2023,CEN Salluit Research Station,,,,,5.9716988,0.0011420655
1,-23.260542,-18.52569,-21.783567,4.734852,3.2578773,0.0010286052,0.0011914204,0.0011516442,0.00016281521,3.9776205e-05,2020,CEN Umiujaq Research Station,,,,,,
2,-23.510063,-21.17092,-22.407885,2.3391438,1.2369652,0.00093309674,0.0009373156,0.0009241037,4.218833e-06,1.32118585e-05,2020,CEN Umiujaq Research Station,,,,,,
3,-17.685398,-17.164553,-16.283552,0.5208454,-0.8810005,0.0009785955,0.0010128223,0.0010778611,3.4226803e-05,-6.5038796e-05,2020,CEN Umiujaq Research Station,,,,,,
4,-8.027538,-7.950177,-8.033733,0.07736111,0.083556175,0.0010871354,0.0021423933,0.0012428219,0.0010552579,0.00089957134,2020,CEN Umiujaq Research Station,,,,,,
5,-0.9346641,-1.6763737,-0.34290034,-0.74170965,-1.3334734,0.0017770008,0.0016008656,0.001780614,-0.00017613522,-0.0001797484,2020,CEN Umiujaq Research Station,,,,,,
6,3.781401,5.4327655,5.0684667,1.6513646,0.36429882,0.002407341,0.0018480471,0.0021945196,-0.0005592939,-0.0003464725,2020,CEN Umiujaq Research Station,,,,,,
7,6.7191105,12.3519945,9.205676,5.632884,3.1463184,0.003240388,0.001153559,0.0029446678,-0.002086829,-0.0017911089,2020,CEN Umiujaq Research Station,,,,,,
8,7.7031083,12.55407,10.296321,4.850962,2.2577496,0.0038092013,0.0018407993,0.003525503,-0.001968402,-0.0016847036,2020,CEN Umiujaq Research Station,,,,,,
9,5.8221607,7.78333,7.127519,1.9611692,0.65581083,0.004315557,0.005460684,0.0046771565,0.0011451272,0.00078352774,2020,CEN Umiujaq Research Station,,,,,,
10,0.9590113,1.3452978,2.520332,0.3862865,-1.1750343,0.0035402076,0.0057154377,0.0036764767,0.00217523,0.002038961,2020,CEN Umiujaq Research Station,,,,,,
11,-5.164148,-4.4135175,-3.712403,0.7506304,-0.7011144,0.0030600696,0.0032912197,0.0033359216,0.00023115007,-4.4701854e-05,2020,CEN Umiujaq Research Station,,,,,,
12,-16.392925,-11.2455635,-12.372433,5.1473618,1.1268692,0.0016775549,0.0019933272,0.0022244987,0.00031577225,-0.00023117149,2020,CEN Umiujaq Research Station,,,,,,
1,-23.260542,,-21.783567,8.597266,7.1202917,0.0010286052,,0.0011516442,-2.270611e-05,-0.00014574511,2021,CEN Umiujaq Research Station,-14.663276,0.001005899,,,,
2,-23.510063,,-22.407885,4.91679,3.8146114,0.00093309674,,0.0009241037,-0.00026903307,-0.00026004005,2021,CEN Umiujaq Research Station,-18.593273,0.0006640637,,,,
3,-17.685398,,-16.283552,1.435255,0.03340912,0.0009785955,,0.0010778611,0.0008448957,0.0007456301,2021,CEN Umiujaq Research Station,-16.250143,0.0018234912,,,,
4,-8.027538,,-8.033733,2.938859,2.945054,0.0010871354,,0.0012428219,-0.0007918428,-0.00094752933,2021,CEN Umiujaq Research Station,-5.0886793,0.00029529262,,,,
5,-0.9346641,,-0.34290034,0.90192825,0.31016454,0.0017770008,,0.001780614,0.00067023176,0.0006666186,2021,CEN Umiujaq Research Station,-0.0327358,0.0024472326,,,,
6,3.781401,,5.0684667,-0.434947,-1.7220128,0.002407341,,0.0021945196,0.0011626475,0.0013754689,2021,CEN Umiujaq Research Station,3.346454,0.0035699885,,,,
7,6.7191105,,9.205676,2.2705898,-0.21597576,0.003240388,,0.0029446678,-0.001191783,-0.00089606293,2021,CEN Umiujaq Research Station,8.9897,0.002048605,,,,
8,7.7031083,,10.296321,2.7308583,0.13764572,0.0038092013,,0.003525503,-0.000220282,6.3416315e-05,2021,CEN Umiujaq Research Station,10.433967,0.0035889193,,,,
9,5.8221607,,7.127519,2.8532753,1.5479169,0.004315557,,0.0046771565,-0.000109387096,-0.0004709866,2021,CEN Umiujaq Research Station,8.675436,0.00420617,,,,
10,0.9590113,,2.520332,5.8004246,4.2391033,0.0035402076,,0.0036764767,-0.0005352211,-0.0006714901,2021,CEN Umiujaq Research Station,6.7594357,0.0030049866,,,,
11,-5.164148,,-3.712403,3.6182108,2.1664662,0.0030600696,,0.0033359216,0.00025916751,-1.6684411e-05,2021,CEN Umiujaq Research Station,-1.545937,0.0033192371,,,,
12,-16.392925,,-12.372433,6.671376,2.6508837,0.0016775549,,0.0022244987,0.0013992604,0.0008523166,2021,CEN Umiujaq Research Station,-9.721549,0.0030768153,,,,
1,-23.260542,,-21.783567,0.5541191,-0.9228554,0.0010286052,,0.0011516442,0.0004932921,0.0003702531,2022,CEN Umiujaq Research Station,,,-22.706423,0.0015218973,,
2,-23.510063,,-22.407885,-1.1137123,-2.215891,0.00093309674,,0.0009241037,5.4196105e-05,6.318913e-05,2022,CEN Umiujaq Research Station,,,-24.623775,0.0009872928,,
3,-17.685398,,-16.283552,2.1624565,0.7606106,0.0009785955,,0.0010778611,-0.00024865277,-0.00034791837,2022,CEN Umiujaq Research Station,,,-15.522942,0.0007299427,,
4,-8.027538,,-8.033733,1.0532708,1.0594659,0.0010871354,,0.0012428219,0.0005045353,0.00034884876,2022,CEN Umiujaq Research Station,,,-6.9742675,0.0015916707,,
5,-0.9346641,,-0.34290034,1.5845246,0.99276084,0.0017770008,,0.001780614,5.2440097e-05,4.8826914e-05,2022,CEN Umiujaq Research Station,,,0.6498605,0.0018294409,,
6,3.781401,,5.0684667,5.4421396,4.1550736,0.002407341,,0.0021945196,0.00065854844,0.00087136985,2022,CEN Umiujaq Research Station,,,9.22354,0.0030658895,,
7,6.7191105,,9.205676,1.1824913,-1.3040743,0.003240388,,0.0029446678,-0.0010088577,-0.0007131377,2022,CEN Umiujaq Research Station,,,7.901602,0.0022315301,,
8,7.7031083,,10.296321,2.6788182,0.08560562,0.0038092013,,0.003525503,0.0019885583,0.0022722567,2022,CEN Umiujaq Research Station,,,10.381927,0.0057977596,,
9,5.8221607,,7.127519,2.543066,1.2377076,0.004315557,,0.0046771565,-0.0013764494,-0.0017380489,2022,CEN Umiujaq Research Station,,,8.365227,0.0029391076,,
10,0.9590113,,2.520332,3.6221983,2.0608776,0.0035402076,,0.0036764767,0.0009518708,0.0008156018,2022,CEN Umiujaq Research Station,,,4.5812097,0.0044920784,,
11,-5.164148,,-3.712403,0.7188659,-0.7328789,0.0030600696,,0.0033359216,-0.00026786467,-0.0005437166,2022,CEN Umiujaq Research Station,,,-4.445282,0.002792205,,
12,-16.392925,,-12.372433,6.555133,2.5346403,0.0016775549,,0.0022244987,0.00034887402,-0.00019806973,2022,CEN Umiujaq Research Station,,,-9.837792,0.002026429,,
1,-23.260542,,-21.783567,4.961258,3.4842834,0.0010286052,,0.0011516442,0.0005789673,0.00045592827,2023,CEN Umiujaq Research Station,,,,,-18.299284,0.0016075724
2,-23.510063,,-22.407885,-0.712265,-1.8144436,0.00093309674,,0.0009241037,0.0004579079,0.00046690094,2023,CEN Umiujaq Research Station,,,,,-24.222328,0.0013910047
3,-17.685398,,-16.283552,3.3796406,1.9777946,0.0009785955,,0.0010778611,-0.00011711102,-0.00021637662,2023,CEN Umiujaq Research Station,,,,,-14.3057575,0.00086148444
4,-8.027538,,-8.033733,2.2461247,2.2523198,0.0010871354,,0.0012428219,0.000474246,0.00031855947,2023,CEN Umiujaq Research Station,,,,,-5.7814136,0.0015613814
5,-0.9346641,,-0.34290034,1.783221,1.1914573,0.0017770008,,0.001780614,0.0003750202,0.00037140702,2023,CEN Umiujaq Research Station,,,,,0.8485569,0.002152021
6,3.781401,,5.0684667,4.8075285,3.5204625,0.002407341,,0.0021945196,-0.0015037763,-0.0012909549,2023,CEN Umiujaq Research Station,,,,,8.588929,0.0009035648
1,-30.220999,-29.941067,-28.614933,0.27993202,-1.3261337,0.0003615679,0.00030850573,0.00046385403,-5.3062162e-05,-0.0001553483,2020,CEN Ward Hunt Island Research Station,,,,,,
2,-31.285486,-28.597048,-29.002216,2.6884384,0.40516853,0.00036188774,0.0004602062,0.00042566998,9.831847e-05,3.4536235e-05,2020,CEN Ward Hunt Island Research Station,,,,,,
3,-30.106174,-27.471792,-28.306591,2.6343822,0.8347988,0.0003447783,0.0003289914,0.0004357783,-1.5786907e-05,-0.0001067869,2020,CEN Ward Hunt Island Research Station,,,,,,
4,-22.820736,-16.868162,-20.163828,5.952574,3.2956657,0.00040363582,0.0006684897,0.00040194267,0.0002648539,0.00026654705,2020,CEN Ward Hunt Island Research Station,,,,,,
5,-10.262447,-7.540983,-8.47214,2.7214642,0.9311571,0.00050116226,0.0007047395,0.00053197454,0.00020357722,0.00017276494,2020,CEN Ward Hunt Island Research Station,,,,,,
6,-0.5759261,1.655742,0.41118142,2.2316682,1.2445606,0.0008102571,0.00078424515,0.0008552392,-2.6011956e-05,-7.099408e-05,2020,CEN Ward Hunt Island Research Station,,,,,,
7,1.3272414,3.4660525,2.3597517,2.138811,1.1063008,0.0013187455,0.000529431,0.0011816694,-0.00078931457,-0.00065223844,2020,CEN Ward Hunt Island Research Station,,,,,,
8,-0.7583844,0.5358382,0.2719405,1.2942226,0.2638977,0.001213827,0.0010845999,0.0012091664,-0.00012922718,-0.00012456649,2020,CEN Ward Hunt Island Research Station,,,,,,
9,-11.287086,-8.679619,-9.625583,2.6074667,0.94596386,0.0010146567,0.0016393119,0.0009621327,0.00062465516,0.0006771792,2020,CEN Ward Hunt Island Research Station,,,,,,
10,-20.353489,-16.41659,-18.398073,3.9368992,1.9814835,0.0005942083,0.00063018384,0.00069143524,3.5975536e-05,-6.12514e-05,2020,CEN Ward Hunt Island Research Station,,,,,,
11,-26.59478,-24.46665,-24.052607,2.12813,-0.41404343,0.0004470035,0.00067222136,0.00055128994,0.00022521787,0.00012093142,2020,CEN Ward Hunt Island Research Station,,,,,,
12,-28.58233,-29.389143,-26.95245,-0.8068123,-2.4366932,0.0004371592,0.00014690512,0.00043824062,-0.00029025407,-0.0002913355,2020,CEN Ward Hunt Island Research Station,,,,,,
1,-30.220999,,-28.614933,3.126522,1.5204563,0.0003615679,,0.00046385403,-0.00018366774,-0.00028595387,2021,CEN Ward Hunt Island Research Station,-27.094477,0.00017790015,,,,
2,-31.285486,,-29.002216,1.862894,-0.42037582,0.00036188774,,0.00042566998,-0.00017286898,-0.00023665122,2021,CEN Ward Hunt Island Research Station,-29.422592,0.00018901876,,,,
3,-30.106174,,-28.306591,2.3112564,0.511673,0.0003447783,,0.0004357783,7.84928e-05,-1.25071965e-05,2021,CEN Ward Hunt Island Research Station,-27.794918,0.0004232711,,,,
4,-22.820736,,-20.163828,3.912796,1.255888,0.00040363582,,0.00040194267,-5.495822e-06,-3.8026774e-06,2021,CEN Ward Hunt Island Research Station,-18.90794,0.00039814,,,,
5,-10.262447,,-8.47214,2.314713,0.52440596,0.00050116226,,0.00053197454,-0.00017704477,-0.00020785705,2021,CEN Ward Hunt Island Research Station,-7.9477344,0.00032411749,,,,
6,-0.5759261,,0.41118142,1.4536226,0.4665151,0.0008102571,,0.0008552392,0.0006992869,0.00065430475,2021,CEN Ward Hunt Island Research Station,0.8776965,0.001509544,,,,
7,1.3272414,,2.3597517,1.2671058,0.23459554,0.0013187455,,0.0011816694,0.00013573852,0.00027281465,2021,CEN Ward Hunt Island Research Station,2.5943472,0.0014544841,,,,
8,-0.7583844,,0.2719405,1.6200249,0.5897001,0.001213827,,0.0012091664,-8.391496e-05,-7.925427e-05,2021,CEN Ward Hunt Island Research Station,0.8616406,0.0011299121,,,,
9,-11.287086,,-9.625583,4.3428493,2.6813464,0.0010146567,,0.0009621327,0.0008426104,0.0008951344,2021,CEN Ward Hunt Island Research Station,-6.9442363,0.0018572671,,,,
10,-20.353489,,-18.398073,3.2023392,1.2469234,0.0005942083,,0.00069143524,-0.00039688867,-0.00049411564,2021,CEN Ward Hunt Island Research Station,-17.15115,0.00019731963,,,,
11,-26.59478,,-24.052607,2.1007004,-0.441473,0.0004470035,,0.00055128994,-9.234791e-05,-0.00019663436,2021,CEN Ward Hunt Island Research Station,-24.49408,0.00035465558,,,,
12,-28.58233,,-26.95245,3.8427296,2.2128487,0.0004371592,,0.00043824062,0.000237956,0.00023687459,2021,CEN Ward Hunt Island Research Station,-24.739601,0.0006751152,,,,
1,-30.220999,,-28.614933,1.9336967,0.327631,0.0003615679,,0.00046385403,9.993295e-05,-2.3531902e-06,2022,CEN Ward Hunt Island Research Station,,,-28.287302,0.00046150084,,
2,-31.285486,,-29.002216,1.8990192,-0.38425064,0.00036188774,,0.00042566998,0.00022686785,0.00016308561,2022,CEN Ward Hunt Island Research Station,,,-29.386467,0.0005887556,,
3,-30.106174,,-28.306591,3.300705,1.5011215,0.0003447783,,0.0004357783,-8.478321e-05,-0.0001757832,2022,CEN Ward Hunt Island Research Station,,,-26.80547,0.00025999508,,
4,-22.820736,,-20.163828,1.1290932,-1.5278149,0.00040363582,,0.00040194267,2.5803834e-05,2.7496979e-05,2022,CEN Ward Hunt Island Research Station,,,-21.691643,0.00042943965,,
5,-10.262447,,-8.47214,2.0926056,0.30229855,0.00050116226,,0.00053197454,0.00017547607,0.00014466379,2022,CEN Ward Hunt Island Research Station,,,-8.169842,0.00067663833,,
6,-0.5759261,,0.41118142,0.8956777,-0.09142983,0.0008102571,,0.0008552392,1.0542339e-05,-3.4439785e-05,2022,CEN Ward Hunt Island Research Station,,,0.3197516,0.00082079944,,
7,1.3272414,,2.3597517,1.3821735,0.34966326,0.0013187455,,0.0011816694,0.0003365589,0.00047363504,2022,CEN Ward Hunt Island Research Station,,,2.709415,0.0016553045,,
8,-0.7583844,,0.2719405,1.8789275,0.84860253,0.001213827,,0.0012091664,-0.0007891852,-0.0007845245,2022,CEN Ward Hunt Island Research Station,,,1.120543,0.00042464188,,
9,-11.287086,,-9.625583,4.592386,2.930883,0.0010146567,,0.0009621327,0.000501132,0.000553656,2022,CEN Ward Hunt Island Research Station,,,-6.6947,0.0015157887,,
10,-20.353489,,-18.398073,1.2354832,-0.71993256,0.0005942083,,0.00069143524,0.00010847498,1.1248048e-05,2022,CEN Ward Hunt Island Research Station,,,-19.118006,0.0007026833,,
11,-26.59478,,-24.052607,0.98547935,-1.556694,0.0004470035,,0.00055128994,0.00018980584,8.5519394e-05,2022,CEN Ward Hunt Island Research Station,,,-25.6093,0.00063680933,,
12,-28.58233,,-26.95245,2.0886154,0.4587345,0.0004371592,,0.00043824062,0.00021587108,0.00021478967,2022,CEN Ward Hunt Island Research Station,,,-26.493715,0.0006530303,,
1,-30.220999,,-28.614933,1.8634529,0.25738716,0.0003615679,,0.00046385403,0.00021469832,0.00011241218,2023,CEN Ward Hunt Island Research Station,,,,,-28.357546,0.0005762662
2,-31.285486,,-29.002216,3.544756,1.261486,0.00036188774,,0.00042566998,0.00022443093,0.00016064869,2023,CEN Ward Hunt Island Research Station,,,,,-27.74073,0.00058631867
3,-30.106174,,-28.306591,7.5983524,5.798769,0.0003447783,,0.0004357783,0.00014429062,5.3290627e-05,2023,CEN Ward Hunt Island Research Station,,,,,-22.507822,0.0004890689
4,-22.820736,,-20.163828,1.3471851,-1.3097229,0.00040363582,,0.00040194267,-6.459199e-05,-6.289885e-05,2023,CEN Ward Hunt Island Research Station,,,,,-21.47355,0.00033904382
5,-10.262447,,-8.47214,0.5719719,-1.2183352,0.00050116226,,0.00053197454,0.00022215897,0.00019134668,2023,CEN Ward Hunt Island Research Station,,,,,-9.690475,0.0007233212
6,-0.5759261,,0.41118142,1.0502164,0.06310889,0.0008102571,,0.0008552392,-0.0001135139,-0.00015849603,2023,CEN Ward Hunt Island Research Station,,,,,0.4742903,0.0006967432
1,-23.27066,-18.06614,-21.91544,5.204521,3.8493004,0.0010440776,0.0008613194,0.001089505,-0.00018275814,-0.00022818561,2020,CEN Whapmagoostui-Kuujjuarapik Research Station,,,,,,
2,-23.401981,-19.936302,-22.488125,3.4656792,2.5518227,0.000905049,0.00076818623,0.00079967716,-0.00013686274,-3.1490927e-05,2020,CEN Whapmagoostui-Kuujjuarapik Research Station,,,,,,
3,-17.162144,-15.971774,-15.864757,1.1903696,-0.10701752,0.00096834096,0.00072591135,0.00097246683,-0.00024242961,-0.0002465555,2020,CEN Whapmagoostui-Kuujjuarapik Research Station,,,,,,
4,-7.219689,-7.672272,-7.1966023,-0.4525833,-0.47566986,0.001154011,0.0015507134,0.0012590325,0.00039670244,0.00029168092,2020,CEN Whapmagoostui-Kuujjuarapik Research Station,,,,,,
5,0.6212519,-1.156014,1.5187148,-1.7772658,-2.6747289,0.0016264847,0.0016520288,0.0016900414,2.5544083e-05,-3.801263e-05,2020,CEN Whapmagoostui-Kuujjuarapik Research Station,,,,,,
6,6.228872,7.7733154,7.8281345,1.5444436,-0.054819107,0.0022602687,0.0038819304,0.002186944,0.0016216617,0.0016949864,2020,CEN Whapmagoostui-Kuujjuarapik Research Station,,,,,,
7,9.166454,15.342274,11.481843,6.1758194,3.8604307,0.0027789588,0.0022762055,0.0026743785,-0.0005027533,-0.000398173,2020,CEN Whapmagoostui-Kuujjuarapik Research Station,,,,,,
